BAM_015720	RBAM_015720
KBAB4_3676	BcerKBAB4_3676
BH2493xxxx	BH2493
Bmo1263xxx	Bmo1263
NT02BT3835	NT02BT3835
BG11843xxx	BG11843
NT03BL1902	NT03BL1902
BPUM_1488x	BPUM_1488
BA_3991xxx	BA_3991
BC_3851xxx	BC_3851
NT03BC2628	NT03BC2628
