spec,group
Bsu,subtilis
Bmo,subtilis
Bam,subtilis
Bli,subtilis
Bpu,subtilis
Ban,cereus
Bce,cereus
Bth,cereus
Bwe,cereus
Bcl,outgroup
Bha,outgroup
